node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
435679;;Tauern - Zell am Ziller;;"417;418";12.1332230825;Lichtgenossenschaft Neukirchen;;;380000;47.2508319229;"SRID=4326;POINT(12.1332230824689 47.2508319228875)";joint;
429137;;;;;43.8208151737;;;;220000;40.781025688;"SRID=4326;POINT(43.820815173727 40.7810256880255)";joint;
304616;;;;;7.42912596982;RWE;;;"220000;110000;220000;110000;110000";50.4068427545;"SRID=4326;POINT(7.42912596982497 50.4068427544573)";joint;
140778;;GerstÃ¤cker;;;8.3663005382;;;;;47.5572943552;"SRID=4326;POINT(8.36630053819787 47.557294355195)";substation;
9707;;;;;5.94785329399;;;;;49.5103739507;"SRID=4326;POINT(5.94785329398945 49.51037395068)";substation;
140780;;;;;40.1805864523;;;;;47.758337348;"SRID=4326;POINT(40.1805864522676 47.7583373479865)";substation;
402930;;;;;12.9608564357;;;;"400000;400000";59.3882658874;"SRID=4326;POINT(12.9608564356663 59.3882658874034)";merge;
75252;;;;;5.60241481105;;;;;43.4781344194;"SRID=4326;POINT(5.60241481104932 43.4781344193752)";substation;
402936;;;;;14.8468930228;;;;"220000;220000";62.4604419606;"SRID=4326;POINT(14.8468930227716 62.4604419605569)";merge;
435707;;;;;23.982237443;;;;"400000;110000;110000";61.4716169112;"SRID=4326;POINT(23.9822374429793 61.4716169111566)";joint;
402946;;"Tirebolu 154kV TM;Tirebolu 380kV TM";;;38.8718756987;;;;"154000;380000";41.0061252036;"SRID=4326;POINT(38.871875698663 41.0061252036422)";merge;
75267;;;;;8.79127921303;RWE;;50;110000;51.4266664167;"SRID=4326;POINT(8.79127921302957 51.4266664167297)";substation;
304649;;;;Leitung 3023;8.81066579636;;;;"380000;110000;380000;110000";50.3168299852;"SRID=4326;POINT(8.81066579635544 50.3168299852352)";joint;
402959;;"Kalkandere 380kV TM;Kalkandere 154kV TM";;;40.4124345378;;;;"380000;154000";40.937644113;"SRID=4326;POINT(40.4124345378243 40.9376441130024)";merge;
304660;;;;;6.4709142565;Westnetz;;"50;50";"110000;220000";49.9237176651;"SRID=4326;POINT(6.47091425649538 49.9237176650895)";joint;
304662;;;;;6.47145944404;Amprion;;"50;50";"220000;110000";49.9241037644;"SRID=4326;POINT(6.47145944404131 49.9241037644016)";joint;
75288;;GÃ¶tzdorf;;;9.48789396427;;;50;220000;53.6365575607;"SRID=4326;POINT(9.48789396427305 53.6365575607186)";substation;
143620;;'Central elÃ¨ctrica d''Adrall';;;1.39549376359;;;;;42.3238750695;"SRID=4326;POINT(1.39549376359329 42.3238750695196)";substation;
402972;;;;;-5.72742622822;;;;;43.5204600891;"SRID=4326;POINT(-5.72742622821697 43.5204600890893)";merge;
140832;;Samim;;;8.4107604994;;;;220000;39.2079268377;"SRID=4326;POINT(8.41076049939762 39.2079268376912)";substation;
50779;;Brindisi;;;17.9026639355;Terna;;;380000;40.6010252466;"SRID=4326;POINT(17.9026639355377 40.6010252465656)";substation;
140842;;;;;14.3743092602;;;;;49.966949452;"SRID=4326;POINT(14.3743092602329 49.9669494519744)";substation;
304684;;;;;-5.7288733128;;;;"220000;220000;220000";43.5541538667;"SRID=4326;POINT(-5.72887331279937 43.5541538667457)";joint;
304685;;;;;-5.72845838097;Hidrocantabrico;;"50;50";"220000;220000";43.5570147508;"SRID=4326;POINT(-5.72845838096963 43.5570147507961)";joint;
304686;;;;;-5.72872131785;;;"50;50;50";"220000;220000;220000";43.5554801308;"SRID=4326;POINT(-5.72872131785329 43.5554801307577)";joint;
304687;;;;;-5.72869607519;;;50;"220000;220000;220000";43.5545844565;"SRID=4326;POINT(-5.72869607519381 43.5545844565437)";joint;
402992;;"Transformerplatform Anholt HavmÃ¸llepark;Anholt HavmÃ¸llepark";;;11.2105676483;Energinet.dk;;;"220000;33000";56.6036100456;"SRID=4326;POINT(11.2105676482992 56.60361004563)";merge;
402993;;ChotÄjovice;;;13.8013469715;;;"50;50;50;50";"110000;110000;110000;110000";50.5830911097;"SRID=4326;POINT(13.8013469714535 50.5830911097282)";merge;
75315;;;;;22.4995490374;;;;"400000;110000";60.5234725146;"SRID=4326;POINT(22.4995490374176 60.5234725146347)";substation;
75324;;Hydro Elecytrique ClavalitÃ¨;;;7.50512881829;Hydro Electrique ClavalitÃ¨;;;132000;45.7381906897;"SRID=4326;POINT(7.50512881829136 45.7381906897189)";substation;
403005;;"Simeri Crichi;Centrale termoelettrica di Simeri Crichi";;;16.6570206157;Edison;;;380000;38.8755889742;"SRID=4326;POINT(16.6570206156817 38.8755889742181)";merge;
432368;;;;413;16.0348338703;ÄEPS;;50;"400000;400";49.7843195892;"SRID=4326;POINT(16.0348338703194 49.7843195891633)";joint;
403018;;400kV Nybro;;;15.8600490634;;;;"130000;400000";56.7672599295;"SRID=4326;POINT(15.8600490634453 56.767259929508)";merge;
403021;;Hawthorn Pit Substation;;;-1.40396625446;National Grid;;;"400000;275000";54.8053269115;"SRID=4326;POINT(-1.4039662544608 54.805326911517)";merge;
433505;;ÐÐ¾Ð²Ð¾Ð¼Ð¾ÑÐºÐ¾Ð²ÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ;;;38.9860270493;;;;"110000;220000";54.2697243875;"SRID=4326;POINT(38.9860270493455 54.2697243874674)";joint;
403024;;;;;13.3861738865;;;;"400000;220000";63.3892311814;"SRID=4326;POINT(13.3861738865349 63.389231181401)";merge;
403031;;"Aura;Aura";;;8.52330319937;;;;"420000;300000;132000";62.6637758088;"SRID=4326;POINT(8.52330319936877 62.663775808794)";merge;
403035;;ÐÑÑÑÑÐ¸Ð½ÑÑÐºÐ° Ð¢ÐÐ¡;;;24.662445314;;;;;49.2092140819;"SRID=4326;POINT(24.6624453140369 49.2092140819044)";merge;
75358;;Station Quint;;;6.70228727974;"Amprion; Westnetz";;50;"220000;110000";49.8289942048;"SRID=4326;POINT(6.70228727974128 49.828994204827)";substation;
67174;;;;;2.0765111124;;;50;220000;41.4869694553;"SRID=4326;POINT(2.07651111240078 41.486969455335)";substation;
435815;;;;;44.4232899647;;;;"220000;220000";48.7644328041;"SRID=4326;POINT(44.4232899646779 48.7644328040919)";joint;
435817;;"220 kV Heisdorf - Quint Nord; Heisdorf - Trier SÃ¼d;65 kV";;2384;6.14073367131;Amprion;;"50;50;50;50;50;50;50;50;50";"65000;65000;65000;220000;65000;65000;65000;65000;65000";49.6693766081;"SRID=4326;POINT(6.14073367130909 49.6693766081029)";joint;
400772;;"Kraftwerk Irsching;Irsching";;IRS;11.5825524148;EON_Kraftwerke;;50;"380000;220000;110000";48.7661661003;"SRID=4326;POINT(11.5825524147546 48.7661661002974)";merge;
108143;;Detk 220/120 kV-os alÃ¡llomÃ¡s;;Detk;20.1073562621;MAVIR;;;"220000;120000";47.7737385045;"SRID=4326;POINT(20.1073562620948 47.7737385045414)";substation;
108149;;Szolnok 220/120/20 kV-os AlÃ¡llomÃ¡s;;;20.148058004;MAVIR;;;"220000;120000;12000";47.2052543922;"SRID=4326;POINT(20.1480580039907 47.2052543921728)";substation;
403062;;ÐÐ Ð£ 500 ÐºÐ;;;38.1882306089;;;;;56.4786742583;"SRID=4326;POINT(38.1882306089365 56.4786742583384)";merge;
435831;;;;ÐÐ¡Ð 330 - ÐÐ¾Ð¼ÐµÐ»Ñ-330;31.1299214798;;;;330000;52.5421238617;"SRID=4326;POINT(31.1299214798302 52.5421238616984)";joint;
403064;;"Seregno CS;Seregno CP";;;9.22170629171;Gelsia Reti;;;"132000;132000";45.6375692214;"SRID=4326;POINT(9.22170629170776 45.637569221399)";merge;
304773;;;;;10.0292814137;Energinet.dk;;"50;50;50";"400000;150000;400000;150000";57.0642771604;"SRID=4326;POINT(10.0292814137402 57.0642771604087)";joint;
304774;;;;;10.0263891979;Energinet.dk;;"50;50;50";"400000;400000;400000";57.0598793841;"SRID=4326;POINT(10.0263891978514 57.0598793841276)";joint;
304776;;;;;-21.6775919725;;;;"220000;220000;220000";64.1006785752;"SRID=4326;POINT(-21.6775919724726 64.100678575188)";joint;
403081;;Killingholme Power Station B;;;-0.25562053962;;;;400000;53.6543228787;"SRID=4326;POINT(-0.255620539620195 53.6543228787162)";merge;
304778;;"National Grid Bramford-Stocking Pelham;National Grid Bramford-Stocking Pelham;National Grid Braintree-Twinstead Tee";;;0.72554203603;;;;"400000;400000;400000";52.0003930877;"SRID=4326;POINT(0.725542036030229 52.0003930876612)";joint;
304782;;National Grid Kingsnorth-Tilbury;;;0.591782441067;;;50;"400000;400000;400000";51.4197236729;"SRID=4326;POINT(0.59178244106719 51.4197236728845)";joint;
403087;;South Humber Bank Power Station;;;-0.145001574663;;;;400000;53.6014508639;"SRID=4326;POINT(-0.14500157466314 53.6014508638992)";merge;
108182;;;;;6.13863666771;;;;;48.7654453414;"SRID=4326;POINT(6.13863666770776 48.7654453414103)";substation;
75419;;Umspannwerk Kerzenheim;;;8.06824029975;Pfalzwerke;;50;"220000;110000";49.5778177197;"SRID=4326;POINT(8.06824029974541 49.5778177197496)";substation;
403107;;Robbia;;;10.0615353793;;;;380000;46.3480050014;"SRID=4326;POINT(10.0615353793462 46.3480050013561)";merge;
75428;;Medway Power Station;;;0.689743274068;;;;;51.4399598133;"SRID=4326;POINT(0.689743274067996 51.4399598132738)";plant;
403109;;"ÎÎ­Î½ÏÏÎ¿ Î¥ÏÎµÏÏÏÎ·Î»Î®Ï Î¤Î¬ÏÎ·Ï (ÎÎ¥Î¤) ÎÎµÎ»Î¯ÏÎ·;ÎÏÎ¼Î¿Î·Î»ÎµÎºÏÏÎ¹ÎºÏÏ Î£ÏÎ±Î¸Î¼ÏÏ ÎÎµÎ»Î¯ÏÎ·";;;21.5985453109;ÎÎ·Î¼ÏÏÎ¹Î± ÎÏÎ¹ÏÎµÎ¯ÏÎ·ÏÎ· ÎÎ»ÎµÎºÏÏÎ¹ÏÎ¼Î¿Ï;;;;40.8145317841;"SRID=4326;POINT(21.5985453108705 40.8145317841196)";merge;
435878;;;;;33.385873648;;;;"35000;330000";46.7517928305;"SRID=4326;POINT(33.3858736480416 46.7517928305064)";joint;
403111;;"Carpi Fossoli CP;Carpi Fossoli;Carpi Fossoli";;;10.9010827547;Enel;;;"132000;380000;380000";44.8510040897;"SRID=4326;POINT(10.9010827546541 44.8510040897411)";merge;
403112;;Oskarshamns kÃ¤rnkraftverk;;OKG;16.6714766811;OKG Aktiebolag;;;130000;57.4147290139;"SRID=4326;POINT(16.6714766811049 57.4147290139047)";merge;
75434;;ÐÐ¾Ð²ÑÐ½ÐµÐ²Ð°-330;;;30.4106706189;;;;"330000;110000;35000";50.4760635198;"SRID=4326;POINT(30.4106706189059 50.4760635198439)";substation;
403116;;"ÐÐ¼ÑÑÐ²ÑÑÐºÐ° Ð¢ÐÐ¡;ÐÐ¡ 330 ÐºÐ ""ÐÐ¼ÑÑÐ²ÑÑÐºÐ° Ð¢ÐÐ¡""";;;36.5270110063;Ð¦ÐµÐ½ÑÑÐµÐ½ÐµÑÐ³Ð¾;;50;330000;49.584201047;"SRID=4326;POINT(36.5270110062881 49.5842010470356)";merge;
108209;;;;;21.0117789987;;;50;400000;65.3451872413;"SRID=4326;POINT(21.0117789986616 65.3451872412997)";substation;
403129;;Immingham Power Station;;;-0.235616660001;;;;"400000;132000";53.6376709676;"SRID=4326;POINT(-0.235616660001115 53.6376709676405)";merge;
337594;;;;;-7.7243132705;;;"50;50";"220000;220000;220000";40.9857914378;"SRID=4326;POINT(-7.72431327050193 40.9857914377639)";joint;
403131;;"RhB-Unterwerk Tavanasa;Schaltanlage Tavanasa";;;9.04292524746;Swissgrid;;"50;50;16.7;50;50";"380000;220000;66000;11000;380000;220000";46.7514236276;"SRID=4326;POINT(9.04292524745885 46.7514236276069)";merge;
403134;;"Termoelektrana Plomin;TS Plomin";;;14.1653517102;;;;"220000;110000";45.1361441877;"SRID=4326;POINT(14.165351710235 45.1361441876562)";merge;
75455;;Stahlwerk ThÃ¼ringen;;;11.4339383023;;;;220000;50.6527716565;"SRID=4326;POINT(11.4339383023376 50.65277165645)";substation;
304834;;Grugliasco-Sangone;;22.218;7.60492887604;;;;"220000;220000;220000";45.0147144327;"SRID=4326;POINT(7.60492887604148 45.0147144326954)";joint;
75459;;KW Klaus;;;14.1632048687;;;50;220000;47.8213923197;"SRID=4326;POINT(14.1632048687022 47.8213923197007)";substation;
403146;;"ÃarÅamba 380kV TM;ÃarÅamba 154kV TM";;;36.6706863072;;;;"380000;154000";41.0959454217;"SRID=4326;POINT(36.6706863071936 41.09594542168)";merge;
403148;;;;;30.330105654;;;;;50.4724287263;"SRID=4326;POINT(30.3301056539549 50.4724287263065)";merge;
304847;;;;;5.04965371288;Elia;;50;"380000;380000;380000";50.2593040526;"SRID=4326;POINT(5.04965371287852 50.259304052636)";joint;
403152;;SP Transmission ?-Strathaven;;;-3.92881324922;;;;"400000;275000;400000;275000;132000;275000";55.7644220483;"SRID=4326;POINT(-3.92881324922441 55.7644220482936)";merge;
108245;;ÐÐ¾Ð´ÑÑÐ°Ð½ÑÐ¸Ñ 220 ÐºÐ Â«ÐÐ°Ð±ÑÑÐºÐ¸Ð½Â»;;;37.6693726941;;;;"220000;10000;6000";55.8775398004;"SRID=4326;POINT(37.6693726941213 55.8775398004054)";substation;
75486;;ÐÐ¸ÑÐºÐ¸-ÑÑÐ³Ð¾Ð²Ð°Ñ;;10;39.5034665182;"ÐÐÐ ""Ð ÐÐ""";;50;"110000;35000;27500;10000";51.0235206636;"SRID=4326;POINT(39.503466518189 51.0235206635627)";substation;
141023;;Colli Aminei;;;14.2162806044;;;;220000;40.8758899359;"SRID=4326;POINT(14.2162806044434 40.8758899359157)";substation;
435936;;;;;-8.77646513887;;;;400000;40.1217119917;"SRID=4326;POINT(-8.77646513886942 40.1217119916739)";joint;
304869;;;;;-4.81795969581;Red ElÃ©ctrica de EspaÃ±a;;;"220000;220000;220000";41.8684577901;"SRID=4326;POINT(-4.81795969580924 41.8684577901255)";joint;
435943;;Tauern - WeiÃenbach;;"221;222";12.8762977256;Austrian Power Grid AG;;;220000;47.290860003;"SRID=4326;POINT(12.8762977256428 47.2908600029518)";joint;
435944;;Tauern - WeiÃenbach;;"221;222";12.9340663875;Austrian Power Grid AG;;;220000;47.2933933089;"SRID=4326;POINT(12.934066387548 47.2933933089496)";joint;
304873;;;;4104;7.72442115817;RWE;;"50;50";"110000;380000;110000";50.7587573946;"SRID=4326;POINT(7.72442115816755 50.7587573945618)";joint;
304874;;220 kV Leuscheid Nord+SÃ¼d;;2371;7.72510046419;RWE;;"50;50";"220000;110000";50.7610459591;"SRID=4326;POINT(7.7251004641854 50.7610459591285)";joint;
304882;;380 kV Siegtal Nord|SÃ¼d;;4104;7.68098554806;RWE;;"50;50;50";"110000;380000;380000;110000";50.7552326703;"SRID=4326;POINT(7.68098554805522 50.7552326702946)";joint;
304883;;;;;-6.6095042724;;;"50;50;50";"220000;220000;220000";53.342910869;"SRID=4326;POINT(-6.60950427240418 53.3429108690203)";joint;
304884;;;;;-6.60823441392;;;"50;50";"220000;220000;220000";53.3584968554;"SRID=4326;POINT(-6.60823441391855 53.358496855434)";joint;
304891;;"ÐÑÐ»Ð¸Ð½;ÐÑÐ»Ð¸Ð½;ÐÑÐ»Ð¸Ð½";;;22.9996824613;;;;"400000;400000;400000";42.6150560703;"SRID=4326;POINT(22.9996824613099 42.6150560702656)";joint;
435968;;Camin-Dugale;;21.346;11.8419585226;;;;380000;45.3595337873;"SRID=4326;POINT(11.8419585225887 45.3595337872586)";joint;
370435;;SeinÃ¤joki-Tuovila;;;21.8615629901;Fingrid Oyj;;50;"400000;110000";63.0446551738;"SRID=4326;POINT(21.861562990073 63.0446551737653)";joint;
403204;;;;;9.65922914983;;;;;46.3758059036;"SRID=4326;POINT(9.65922914982528 46.3758059035572)";merge;
403205;;"National Grid;Western Power Distribution";;;-3.1452878894;Western Power Distribution;;;"275000;132000";51.4951643508;"SRID=4326;POINT(-3.1452878894049 51.4951643507872)";merge;
75526;;Station Urbar;;;7.64047215702;;;;110000;50.3851618969;"SRID=4326;POINT(7.64047215701788 50.385161896931)";substation;
304903;;;;;-6.5158134917;;;"50;50;50";"220000;220000;220000";53.2651086843;"SRID=4326;POINT(-6.51581349170013 53.265108684262)";joint;
304906;;"Zeltweg - Obersielach;Hessenberg - Zeltweg;Zeltweg - Obersielach;Hessenberg - St. AndrÃ¤;Hessenberg - St AndrÃ¤;Hessenberg - Zeltweg";;"285;287";14.7835997836;Austrian Power Grid AG;;;"220000;220000;220000";47.1445313594;"SRID=4326;POINT(14.7835997835829 47.1445313594083)";joint;
75532;;Boazzo;;;10.5120292656;Hydro Dolomiti Enel;;50;220000;46.0071134723;"SRID=4326;POINT(10.5120292655814 46.0071134723433)";substation;
9997;;;;;-1.9090950604;Western Power Distribution;;;;52.5286572924;"SRID=4326;POINT(-1.90909506040286 52.5286572923674)";substation;
403217;;"Stacja elektroenergetyczna ""Odlewnia"" 110 kV;Stacja elektroenergetyczna ""Huta CzÄstochowa"" 220/110 kV";;;19.168294391;;;;;50.7760302592;"SRID=4326;POINT(19.1682943909811 50.776030259211)";merge;
403220;;"SubestaciÃ³n de Zierbena;Central tÃ©rmica BahÃ­a de Bizkaia Electricidad";;;-3.09180044338;Red ElÃ©ctrica de EspaÃ±a;;50;400000;43.3589819734;"SRID=4326;POINT(-3.09180044338467 43.3589819733885)";merge;
10007;;;;;1.94965399548;;;;;48.7938943358;"SRID=4326;POINT(1.94965399548085 48.7938943358303)";substation;
435992;;;;;22.5712621312;;;;220000;44.6662651847;"SRID=4326;POINT(22.5712621312343 44.6662651847431)";joint;
304921;;;;;2.24632872661;RTE;;;"225000;225000";43.6519791753;"SRID=4326;POINT(2.24632872660526 43.6519791753171)";joint;
337690;;;;;37.8424676576;;;;"220000;220000;220000";55.8244079904;"SRID=4326;POINT(37.8424676575555 55.8244079903818)";joint;
370459;;;;A 01, 04, 05;8.65277987831;;;"50;50;50";"380000;380000;220000;220000";52.0035822663;"SRID=4326;POINT(8.65277987831222 52.0035822662628)";joint;
304924;;"220 kV Wengerohr; 110 kV PÃ¼nderich;220 kV Kondelwald; 220kV Wengerohr;220 kV Kondelwald; 110 kV PÃ¼nderich";;2410;6.90988913548;Amprion;;"50;50;50";"220000;110000;220000;220000;110000";49.9736417665;"SRID=4326;POINT(6.90988913548353 49.9736417664838)";joint;
10014;;;;;2.24235431029;;;;;48.7736820656;"SRID=4326;POINT(2.24235431029373 48.7736820655894)";substation;
304929;;;;;10.3273463776;;;;"220000;110000;110000;220000";47.6710127786;"SRID=4326;POINT(10.3273463775983 47.6710127786261)";joint;
403238;;Chavalon;;;6.87997374658;Axpo;;;;46.3468007918;"SRID=4326;POINT(6.87997374657926 46.3468007918292)";merge;
141097;;Torretta;;;9.21578853316;;;;220000;45.5294405367;"SRID=4326;POINT(9.21578853316367 45.5294405366986)";substation;
403246;;;;;-14.1115006703;;;;220000;65.0321961147;"SRID=4326;POINT(-14.1115006702726 65.0321961147433)";merge;
75569;;Bulciago;;;9.29602977649;Terna;;;380000;45.7470830602;"SRID=4326;POINT(9.29602977649273 45.7470830601797)";substation;
93080;;;;;13.7826992073;;;;"420000;300000;132000";66.0510005565;"SRID=4326;POINT(13.7826992072681 66.0510005565227)";substation;
403251;;;;;39.9370146506;;;;;46.3167586446;"SRID=4326;POINT(39.9370146506119 46.3167586445886)";merge;
75573;;;;;-8.55296351042;;;50;60000;41.2343648694;"SRID=4326;POINT(-8.55296351041563 41.2343648693746)";substation;
304950;;"Koppelleitung Laufenburg (CH) - Sierentz (F);Koppelleitung Asphard (CH) / Laufenburg (CH) - Sierentz (F)";;;7.74877376687;EN_BW;;"50;50";"380000;380000;380000";47.6284538688;"SRID=4326;POINT(7.7487737668678 47.6284538688368)";joint;
99977;;;;;28.4642328174;;;;;45.2543723671;"SRID=4326;POINT(28.4642328173854 45.2543723671416)";station;
403257;;;;;22.5373945276;;;;;44.672519557;"SRID=4326;POINT(22.5373945276383 44.6725195569526)";merge;
304959;;"380 kV RÃ¶he Nord;380 kV RÃ¶he Nord;380 kV Weisweiler SÃ¼d";;;6.29885022832;RWE;;"50;50;50";"380000;380000;380000";50.8311235843;"SRID=4326;POINT(6.2988502283229 50.8311235843478)";joint;
403266;;;;;5.88761778182;;;;;45.2351514392;"SRID=4326;POINT(5.88761778182436 45.2351514391657)";merge;
108355;;;;;25.9092402227;ÐÐ¾Ð´ÑÑÐ°Ð½ÑÐ¸Ñ;;;;42.1548229907;"SRID=4326;POINT(25.9092402226713 42.1548229907027)";substation;
403277;;FljÃ³tsdalsstÃ¶Ã°;;;-15.0178094437;;;;;65.0059575735;"SRID=4326;POINT(-15.0178094436511 65.0059575734658)";merge;
403280;;;;;11.8033097702;;;"50;50";"220000;110000";48.4554819355;"SRID=4326;POINT(11.8033097701929 48.4554819355323)";merge;
403283;;;;;4.00336464104;;;;;49.2600451178;"SRID=4326;POINT(4.00336464103944 49.260045117758)";merge;
75606;;;;Poste de BergÃ©;-0.872099980803;RTE;;;;43.8363632761;"SRID=4326;POINT(-0.872099980803214 43.8363632760533)";substation;
108376;;;;;18.5845636035;;;;;66.9773500598;"SRID=4326;POINT(18.5845636035076 66.9773500597881)";sub_station;
436063;;;;;5.46134183359;;;;"220000;70000";50.5899796096;"SRID=4326;POINT(5.46134183359369 50.5899796095627)";joint;
403299;;;;;16.5790185815;;;;"400000;130000";58.9973944117;"SRID=4326;POINT(16.5790185814537 58.9973944117339)";merge;
337767;;;;;2.94522673131;RTE;;;"225000;225000;225000";49.6601416623;"SRID=4326;POINT(2.9452267313085 49.6601416622501)";joint;
337768;;;;;2.93722112516;RTE;;;"225000;225000;225000;225000";49.6603780405;"SRID=4326;POINT(2.93722112515949 49.6603780404551)";joint;
403310;;"Poste source de Cubnezais;Poste Ã©lectrique de Cubnezais";;;-0.435362292767;ERDF;;;"63000;20000;400000;225000;63000";45.0687430573;"SRID=4326;POINT(-0.435362292766972 45.0687430572863)";merge;
403311;;"'Poste Ã©lectrique de Chinon;Poste Ã©lectrique d''Avoine;Centrale nuclÃ©aire de Chinon'";;;0.169848501181;EDF;;;;47.2292020477;"SRID=4326;POINT(0.169848501181261 47.2292020477277)";merge;
403313;;Kraftwerk Buschhaus;;;10.9773774891;E.ON Kraftwerke GmbH;;;;52.1690451876;"SRID=4326;POINT(10.9773774890861 52.1690451876138)";merge;
401241;;"Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡;ÐÐ Ð£";;;36.4824184119;ÐÐÐ Â«ÐÐ½ÑÐµÑ Ð ÐÐ â Ð­Ð»ÐµÐºÑÑÐ¾Ð³ÐµÐ½ÐµÑÐ°ÑÐ¸ÑÂ»;;;;54.1370613582;"SRID=4326;POINT(36.4824184118579 54.1370613582141)";merge;
75636;;;;;-0.65639166826;;;;;46.7512117183;"SRID=4326;POINT(-0.656391668259866 46.7512117182744)";substation;
403318;;Inkoon voimalaitos;;;23.9143552749;Fortum Power and Heat Oy;;;"400000;110000";60.0187633125;"SRID=4326;POINT(23.9143552749433 60.0187633124652)";merge;
56298;;;;;-4.43509935141;;;;;55.9277680064;"SRID=4326;POINT(-4.43509935140655 55.9277680063852)";substation;
75646;;;;;10.3884700548;;;;220000;52.1513635829;"SRID=4326;POINT(10.3884700548325 52.1513635829488)";substation;
